# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322446,0.0385
2,3723398.1420859918,0.0837
3,2649101.3772305539,0.1433
4,2222822.2595816297,0.1770
5,2043410.2328942146,0.2266
6,2002349.5072467723,0.2955
7,1975034.2634159499,0.3576
8,1974655.3831911241,0.4102
9,1974269.1806109874,0.4627
10,1973809.9346294813,0.5259
11,1973300.1230567179,0.5785
12,1972941.8635134215,0.6310
13,1972449.7016068168,0.6826
14,1949900.2368732751,0.7332
15,1933317.5188679171,0.8172
16,1899312.0497595526,1.0051
17,1877515.4467875648,1.0872
18,1877206.8845615215,1.1820
19,1839666.6207458952,1.2446
20,1793903.0143591426,1.3158
21,1781422.8155568151,1.4014
22,1777636.0594298234,1.4538
23,1777350.9962542418,1.5024
24,1777150.1638371162,1.5510
25,1774469.9946079939,1.5847
26,1773762.3866647161,1.6315
27,1773633.3673024366,1.6792
28,1773525.7753804289,1.7269
29,1773429.1905667966,1.7745
30,1773337.9311244101,1.8222
31,1773248.6837028202,1.8699
32,1773159.5803097703,1.9175
33,1773069.0874791464,1.9652
34,1772976.5100297432,2.0129
35,1772881.4527998730,2.0606
36,1772492.7315375060,2.1251
37,1772129.1082535654,2.1589
38,1771775.2864220780,2.1926
39,1771430.0802225152,2.2264
40,1771092.5829657253,2.2601
41,1770762.0223095072,2.2938
42,1770675.5312231376,2.3276
43,1770257.5134894373,2.3614
44,1769934.4339431799,2.3951
45,1769802.8981291906,2.4289
46,1769641.8908285599,2.4626
47,1769451.1920766542,2.4965
48,1769230.1285208769,2.5303
49,1768978.7460724355,2.5640
50,1768697.9453785808,2.5978
51,1768389.4355377092,2.6317
52,1768055.4953477604,2.6654
53,1767353.6588623142,2.7020
54,1765955.8405664447,2.7444
55,1763730.9803392144,2.7868
56,1763465.8997852048,2.8335
57,1761562.1356356158,2.8672
58,1758328.8894171428,2.9125
59,1756368.5163947758,2.9635
60,1752014.6907214955,3.0117
61,1748123.6721742954,3.0455
62,1745195.7666438217,3.1038
63,1744148.7691974337,3.1376
