# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2274695.1544776587,0.0120
2,1506203.5600746695,0.0246
3,1127133.1806397128,0.0391
4,820037.3684094286,0.0526
5,497540.1090282688,0.0689
6,373473.4894683046,0.0860
7,312813.0368064932,0.1122
8,285659.0956582944,0.1284
9,271070.7173847987,0.1404
10,265559.8507203644,0.1534
11,262360.0544891488,0.1661
12,258725.3641808547,0.1777
13,257432.5772186007,0.1893
14,255126.7624736109,0.1983
15,253914.7164642261,0.2072
16,253204.0911832599,0.2162
17,252795.9720096407,0.2251
18,252186.4264651717,0.2341
19,251721.0960538466,0.2431
20,251342.3977976406,0.2520
21,251032.7872125759,0.2610
22,250775.3733238783,0.2699
23,250558.2534994756,0.2789
24,250372.8181524612,0.2878
25,250212.6829588972,0.2968
26,250072.9940498184,0.3057
27,249949.9747082813,0.3146
28,249840.7805808944,0.3235
29,249743.1916818889,0.3325
30,249358.7248671194,0.3415
31,249197.5546867440,0.3505
32,249057.6028317021,0.3594
33,248935.1623163656,0.3683
34,248826.8432698424,0.3773
35,248730.0053278314,0.3863
36,248642.5815396518,0.3952
37,248562.9426054705,0.4042
38,248419.7849057113,0.4141
39,248405.4027788953,0.4266
40,248402.0340613078,0.4393
41,248377.6095194881,0.4483
42,248354.7153819813,0.4572
43,248332.4630272625,0.4661
44,248310.8126798446,0.4751
45,248289.7279592955,0.4840
46,248269.1746225642,0.4929
47,248249.1205848740,0.5019
48,248229.5355176710,0.5108
49,248210.3904340869,0.5197
50,248175.0696516025,0.5296
51,248168.5936732409,0.5421
52,248129.1541757596,0.5556
53,248090.1358892400,0.5648
54,248051.5178623666,0.5737
55,248009.5720565741,0.5827
56,247828.8479290214,0.5925
57,247797.1927058814,0.6041
58,247766.6510506288,0.6157
59,247736.3469434626,0.6277
60,247706.1110969690,0.6392
61,247479.3932746191,0.6544
62,247173.3438384990,0.6642
63,247099.3185031038,0.6750
64,247090.1031778920,0.6866
65,247081.2320775452,0.6985
66,246946.2513719632,0.7079
67,246716.4609696757,0.7444
68,246653.8141839032,0.7571
69,246594.6826646807,0.7740
70,246494.0664748221,0.8170
