# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322418,0.0393
2,3723398.1420859951,0.0888
3,2649101.3772306591,0.1535
4,2222822.2595847836,0.1908
5,2043410.2400186425,0.2411
6,2002344.3764256418,0.3098
7,1976593.9769191660,0.3718
8,1976135.6579248745,0.4588
9,1975897.5651674713,0.5111
10,1956057.5379657270,0.5635
11,1951689.1798123491,0.6504
12,1949737.3647894291,0.7019
13,1948154.4961677527,0.7533
14,1946759.3540537835,0.8050
15,1945491.6250384203,0.8556
16,1944617.8923935876,0.9060
17,1943364.6354914820,0.9565
18,1943239.2002393999,1.0099
19,1942907.8033390942,1.1008
20,1942641.0193905989,1.1542
21,1942363.2458602900,1.2066
22,1941992.7778058450,1.2590
23,1941870.5844314678,1.3124
24,1941689.6827197499,1.3658
25,1941516.1159099014,1.4182
26,1941242.2424323668,1.4707
27,1941138.9615658552,1.5242
28,1941086.5148268903,1.5776
29,1940969.0909217447,1.6300
30,1940891.2305470393,1.6835
31,1940854.9099460966,1.7369
32,1940807.1937871170,1.7902
33,1940737.0563919353,1.8437
34,1940641.0700317004,1.8972
35,1940569.4001942060,1.9880
36,1940478.7250759003,2.0415
37,1940370.6888270695,2.0949
38,1938467.8811468764,2.1620
39,1936738.7210727956,2.2144
40,1935939.6747027023,2.2668
41,1931891.1278634337,2.3192
42,1929160.5983948112,2.3744
43,1925925.1991119869,2.4297
44,1925719.8420127628,2.4812
45,1920687.6105936130,2.5335
46,1874102.0582001479,2.5918
47,1857064.5123247588,2.6428
48,1845796.7895723947,2.7153
49,1829098.6069871872,2.7748
50,1824273.5236606055,2.8259
51,1796581.5226560903,2.8596
52,1779027.1456544101,3.0655
53,1763886.9696395237,3.1832
54,1758036.5374332806,3.2441
55,1750532.8189224578,3.2808
56,1745296.0768697853,3.3448
57,1744018.6017962918,3.3924
