# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357281,0.0000
1,2170136.3176783500,0.0120
2,869806.2790742532,0.0245
3,567418.6040721691,0.0412
4,400594.1646215611,0.0503
5,371447.4905175726,0.0652
6,362562.8273449228,0.0742
7,360836.3599518805,0.1024
8,359915.8425150131,0.1269
9,359384.7440115603,0.1386
10,359238.9195202952,0.1504
11,359182.1386043972,0.1620
12,359164.8653565486,0.1737
13,359000.6956217857,0.1827
14,358972.8685996921,0.1916
15,358960.7036059254,0.2033
16,358958.5553118884,0.2152
17,358952.2775247554,0.2323
18,358950.0861310070,0.2413
19,358949.4554997321,0.2530
20,358949.1083132434,0.2647
21,358948.8123355633,0.2764
22,358948.5285697642,0.2881
23,358948.2511415900,0.2998
24,358947.9846014004,0.3115
25,358947.7239820478,0.3231
26,358947.4071200332,0.3321
27,358947.0942692887,0.3412
28,358946.7773473557,0.3501
29,358946.4646226727,0.3591
30,358946.1570036018,0.3681
31,358945.8445522108,0.3772
32,358945.5326532556,0.3862
33,358945.2188897354,0.3952
