# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,527881.5602730492,0.0078
2,163580.2082452892,0.0156
3,120190.3215804255,0.0263
4,110452.8474130913,0.0316
5,109092.0423408628,0.0561
6,105337.2434490225,0.0603
7,105114.2957952776,0.0643
8,104318.1702687894,0.1219
9,104208.1905599279,0.1280
10,104198.9319929339,0.1322
11,104140.9924435822,0.1399
12,104132.8650975284,0.1440
13,104130.7141063714,0.1481
14,104129.3133700370,0.1522
15,104128.2654777023,0.1563
16,104127.4013025180,0.1604
17,104125.6635876736,0.1648
18,104124.9652028113,0.1689
19,104123.5790793298,0.1734
20,104122.9618406042,0.1775
21,104121.6470731640,0.1820
22,104121.0955197519,0.1861
23,103715.8819819758,0.2435
24,103704.9320759265,0.2481
25,103704.4832438212,0.2522
26,103408.0605800431,0.3078
