# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/ladybug-539.txt
iter,cost,wall_s
0,5535080.1182407327,0.0000
1,334274.1083714687,0.0122
2,209126.4086812071,0.0257
3,184686.6167799238,0.0348
4,174734.7325715585,0.0417
5,172260.6793154013,0.0515
6,169220.5392065301,0.0584
7,168094.4508467066,0.0654
8,167385.2996254332,0.0730
9,166904.3373797790,0.0800
10,165668.6761940309,0.0881
11,165394.8980538778,0.0950
12,165280.7969788703,0.1020
13,165193.4541014262,0.1089
14,164587.1819898633,0.1182
