# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783491,0.0122
2,869806.2790742540,0.0247
3,567418.6040721682,0.0415
4,400594.1646215607,0.0507
5,371447.4905176776,0.0657
6,362562.8273436982,0.0748
7,360836.3566712301,0.1033
8,359914.9355464888,0.1279
9,359384.3000434878,0.1397
10,359238.5766499704,0.1516
11,359181.8152896796,0.1633
12,359164.5499784825,0.1752
13,358999.0166806889,0.1843
14,358972.8735314304,0.1935
15,358960.8817784187,0.2052
16,358958.7292158514,0.2173
17,358952.4304459851,0.2346
18,358950.2226536110,0.2437
19,358949.6050600758,0.2554
20,358949.2603773565,0.2672
21,358948.9651392003,0.2791
22,358948.6795121953,0.2909
23,358948.4157813502,0.3027
24,358948.1516818960,0.3144
25,358947.8229956108,0.3235
26,358947.5147574962,0.3326
27,358947.1954509352,0.3417
28,358946.8897626363,0.3509
29,358946.6257907843,0.3600
30,358946.4824485413,0.3795
31,358946.4434977156,0.3938
32,358946.4127522761,0.4030
33,358946.3531642852,0.4121
