# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,39707.8244620618,0.0045
2,25352.4264592254,0.0066
3,18889.6258743591,0.0099
4,15553.0927238128,0.0112
5,14410.2674519350,0.0127
6,13930.0220525534,0.0154
7,13907.6027242005,0.0229
8,13674.1989767919,0.0252
9,13656.0865000205,0.0294
10,13637.7676796678,0.0336
11,13616.6326315517,0.0358
12,13611.6372602657,0.0430
13,13607.3477454739,0.0508
14,13594.6388372134,0.0666
15,13588.8929324612,0.0734
