# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322483,0.0420
2,3723398.1420859904,0.0922
3,2649101.3772306442,0.1568
4,2222822.2595835794,0.1940
5,2043410.2400837059,0.2462
6,2002344.5363353663,0.3174
7,1976371.3262610445,0.3820
8,1976003.1929163630,0.4749
9,1975516.5782979445,0.5299
10,1958798.4762886052,0.6258
11,1958623.8137883521,0.6818
12,1925852.5256837928,0.7328
13,1902964.8593509404,0.7821
14,1895968.9231244137,0.8345
15,1892369.5297400760,0.8836
16,1890593.1984655752,0.9327
17,1881778.6770223817,1.0021
18,1873986.1502121484,1.0497
19,1862384.4244141565,1.0974
20,1853806.7584615054,1.1480
21,1838215.2812022420,1.2182
22,1814214.1182644200,1.3582
23,1811052.3042115853,1.4088
24,1810268.7877845783,1.4589
25,1799000.8867561345,1.4951
26,1780027.3446315946,1.6926
27,1774867.9102539865,1.7806
28,1764991.1597741935,1.8197
29,1764173.4187743764,1.8708
30,1763412.3750430136,1.9220
31,1762683.1357698506,1.9731
32,1761970.4914179419,2.0241
33,1756155.7696886424,2.0944
34,1742588.0440732222,2.2691
