# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322502,0.0402
2,3723398.1420859932,0.0883
3,2649101.3772306410,0.1503
4,2222822.2595832008,0.1865
5,2043410.2433537657,0.2385
6,2002344.5204414756,0.3098
7,1973354.3823900437,0.3744
8,1973052.5776954615,0.4671
9,1950336.3267328574,0.5220
10,1939902.1608293112,0.5788
11,1929387.3686044004,0.6346
12,1928245.5335856401,0.6992
13,1927765.9209142767,0.7826
14,1917051.8379604055,0.8502
15,1905772.2300665525,0.9146
16,1901900.8792167490,1.0037
17,1894539.3718821604,1.0654
18,1892829.8127425902,1.1271
19,1889234.1366580545,1.2403
20,1886718.7291806522,1.3447
21,1886718.3060257204,1.6115
22,1886712.0455531590,1.6635
23,1886706.5106707525,1.7146
24,1886662.7809704747,1.7508
25,1886654.1767434140,1.8201
26,1886649.4527208500,1.8563
27,1886637.1978219519,1.8925
28,1886637.0639559126,1.9464
29,1886636.5126863648,1.9985
30,1886634.3347461347,2.0485
31,1886622.0651117289,2.0847
32,1886616.4888850607,2.1338
33,1886602.7943280262,2.1699
34,1886593.4015287471,2.2060
35,1886588.2818110504,2.2422
36,1886579.3031199975,2.2785
37,1886578.5845550736,2.3549
38,1886578.5772758862,2.4514
39,1886578.5685438828,2.4875
40,1886578.5647194814,2.5236
