# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322530,0.0359
2,3723398.1420859937,0.0811
3,2649101.3772306158,0.1408
4,2222822.2595822620,0.1745
5,2043410.2400227361,0.2241
6,2002344.5814337968,0.2928
7,1973427.7441608354,0.3548
8,1973055.8844976327,0.4428
9,1972739.6567489437,0.4953
10,1963696.6401122245,0.5478
11,1963041.1577157243,0.5993
12,1952571.5362514767,0.7040
13,1952385.1485202215,0.7606
14,1946299.1294018261,0.8126
15,1940622.6182412272,0.8670
16,1933285.2473080948,0.9215
17,1927185.9442440323,0.9758
18,1926339.4949220158,1.0274
19,1921273.8555629654,1.1183
20,1912043.3909454527,1.1832
21,1911870.0147136408,1.2453
22,1906390.8843744167,1.3535
23,1898908.2235239747,1.4185
24,1890043.8971122338,1.4815
25,1890040.2411440762,1.7280
26,1889972.6756878360,1.7776
27,1889891.0166356356,1.8271
28,1889813.4831241400,1.8796
29,1889802.7494371403,1.9676
30,1889193.1870011804,2.0152
31,1889177.7120027400,2.0648
32,1888886.7072711175,2.1173
33,1888694.1591009255,2.1697
34,1888615.4507085965,2.2577
35,1888615.3325318408,2.3111
36,1888615.1746933414,2.4000
37,1888615.0575355387,2.4535
38,1888614.8101937834,2.5042
39,1888614.7466808176,2.5566
40,1888614.5576371995,2.6063
41,1888614.4782441687,2.6577
42,1888576.3439082094,2.7112
43,1888514.6602911882,2.7646
44,1888457.7730616205,2.8182
45,1888443.7008672727,2.8716
46,1888431.0233092739,2.9655
47,1888415.8365163072,3.0190
48,1888400.2227321551,3.0725
49,1888386.2787126864,3.1260
50,1888375.9938273223,3.1796
51,1888372.0042138228,3.2331
52,1888367.8091967234,3.2866
53,1888363.9968812005,3.4471
54,1888354.9650365389,3.4808
55,1888352.7417466692,3.5145
56,1888352.5229700333,3.5659
57,1888352.0441431138,3.5996
58,1888351.9470130343,3.6334
59,1888351.8349330598,3.6672
60,1888351.6353647723,3.7009
