# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322520,0.0436
2,3723398.1420859955,0.0960
3,2649101.3772308356,0.1584
4,2222822.2596032578,0.1946
5,2043410.2440865631,0.2467
6,2002351.2376534224,0.3180
7,1973391.1564369262,0.3825
8,1972977.0773149813,0.4365
9,1971976.7053724639,0.4905
10,1971665.5081720075,0.5454
11,1971460.2690100044,0.6003
12,1958338.0977358520,0.6552
13,1957970.2398554576,0.7101
14,1956540.4060242220,0.8071
15,1955992.6020707444,0.8621
16,1955658.7551011154,0.9171
17,1955415.2099639191,0.9729
18,1955240.7063218574,1.0289
19,1955005.7022382040,1.0848
20,1954785.6041984609,1.1407
21,1954586.6869113403,1.1956
22,1954394.5677746441,1.2505
23,1954232.6966938274,1.3065
24,1954036.6475033991,1.3626
25,1926472.1496841351,1.4117
26,1899296.2211814916,1.4640
27,1897448.0316396256,1.5003
28,1896606.1589009333,1.5365
29,1895618.0855214186,1.5866
30,1894663.8196300003,1.6368
31,1893742.4399761711,1.6870
32,1892850.5270927828,1.7371
33,1891984.4928394775,1.7872
34,1891138.0540883732,1.8373
35,1890308.3410602568,1.8874
36,1889490.2305750113,1.9376
37,1888677.8263680760,1.9876
38,1887868.6155970064,2.0378
39,1887056.1573374257,2.0879
40,1886236.8982615038,2.1380
41,1885406.6144618909,2.1881
42,1884562.6876849176,2.2383
43,1883701.7499707995,2.2884
44,1882823.5200769671,2.3385
45,1881926.5463213834,2.3886
46,1879998.7318076626,2.4416
47,1876332.1399649975,2.4946
48,1869766.9194572449,2.5466
49,1857556.5459058783,2.6073
50,1856730.8702405004,2.6583
51,1855952.0754151992,2.7094
52,1855188.7545663698,2.7605
53,1854425.5830703252,2.8116
54,1848507.8319298350,2.8819
55,1838100.7895015515,2.9383
56,1826515.8294471246,2.9976
57,1817206.2673349818,3.0669
58,1815308.8970108854,3.1172
59,1813594.7859016920,3.1683
60,1811962.8477944632,3.2176
61,1805056.3501920840,3.2538
62,1790282.0004191538,3.3520
63,1779211.0041784784,3.4531
64,1768830.6886747428,3.5542
65,1764848.7357348471,3.6178
66,1756251.8535507245,3.6728
67,1752815.5495446397,3.7229
68,1749846.6089665163,3.7875
69,1742937.4909342169,3.8743
