# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7894889.5857997900,0.0385
2,3597172.3976777382,0.0837
3,2649780.6381302462,0.1460
4,2582994.1381968549,0.1798
5,2292222.2415386047,0.2135
6,2056905.3831288051,0.3190
7,2015537.6457961090,0.3714
8,1940109.3510714166,0.4334
9,1921608.3212648495,0.4973
10,1884585.0765386173,0.5440
11,1858326.6718342237,0.6568
12,1845016.2675954266,0.7810
13,1831333.2066805607,0.8354
14,1823911.7058818995,0.9224
15,1807624.2699770196,1.1069
16,1803626.3258133789,1.1708
17,1803553.7055742072,1.2443
18,1796432.3948715548,1.3121
19,1793059.3655293856,1.3828
20,1790409.7926117878,1.4421
21,1785407.9800583671,1.5329
22,1784081.2878145243,1.5949
23,1783701.6328772907,1.7029
24,1782139.0522840070,1.7592
25,1782134.4768444877,2.0515
26,1782128.6081435545,2.1010
27,1782073.2466365276,2.1477
28,1782050.4874594109,2.1954
29,1781971.1683981689,2.2292
30,1781957.9877393020,2.2629
31,1781954.9428328665,2.3143
32,1781954.7905368481,2.3641
33,1781953.0709085944,2.4108
34,1781950.0976012629,2.4445
35,1781944.1848526415,2.4783
36,1781943.7934126973,2.5568
37,1781938.9869418324,2.5905
38,1781934.1792925948,2.6242
39,1781929.7542880599,2.6579
40,1781925.7652821878,2.6917
41,1781921.7535829283,2.7254
42,1781918.3313566716,2.7591
43,1781914.7206132759,2.7928
44,1781911.7347845074,2.8265
45,1781908.4864087254,2.8602
