# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322464,0.0404
2,3723398.1420859988,0.0885
3,2649101.3772306344,0.1504
4,2222822.2595827021,0.1866
5,2043410.2433234549,0.2385
6,2002344.5574099605,0.3098
7,1991646.5092897089,0.3743
8,1942402.3419531931,0.4294
9,1923810.4818077167,0.4929
10,1896866.7062394307,0.5800
11,1855164.6309973581,0.7348
12,1853282.9682624377,0.8261
13,1842929.5769481997,0.9884
14,1833853.3394949236,1.0886
15,1832163.6458307416,1.1906
16,1831998.4682132483,1.2985
17,1831958.7718222984,1.6271
18,1831687.8171295878,1.6793
19,1831493.8040467801,1.7323
20,1788605.8968271229,1.7685
21,1777146.5424955527,1.8509
22,1776551.7793213727,1.8929
23,1775670.2456239327,1.9493
24,1774181.5830172214,2.0316
25,1772082.4866285024,2.1283
26,1769178.9587761846,2.2394
27,1764666.2921655877,2.3592
28,1756568.4742442286,2.4789
29,1745082.5718286959,2.5872
30,1739668.9137948607,2.6392
