# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322511,0.0438
2,3723398.1420859895,0.0962
3,2649101.3772306535,0.1621
4,2222822.2595847715,0.1983
5,2043410.2433198597,0.2503
6,2002344.3492374222,0.3216
7,1973372.2492226546,0.3861
8,1972981.2626481301,0.4400
9,1971957.7279703564,0.4940
10,1971701.2673557645,0.5489
11,1955592.4664501369,0.6039
12,1955187.6560940593,0.6589
13,1953254.5671797078,0.7547
14,1952267.2910013821,0.8139
15,1951572.0180525226,0.8699
16,1950952.7168120267,0.9250
17,1950268.2332283806,0.9789
18,1949574.9793340941,1.0329
19,1949226.0821322212,1.1288
20,1948935.4784104887,1.1847
21,1948657.3463864268,1.2396
22,1948377.1400011317,1.2945
23,1947991.8954410923,1.3495
24,1947873.1485883044,1.4054
25,1947712.0746950854,1.4613
26,1947534.7722882312,1.5172
27,1947482.6759766804,1.6130
28,1947420.0654599168,1.6689
29,1947337.0715745052,1.7249
30,1946484.6703987357,1.7969
31,1945026.5146648884,1.8528
32,1940504.2950143812,1.9096
33,1931573.1178367583,1.9665
34,1918450.0713403821,2.0214
35,1907958.6054476271,2.0802
36,1904338.0773327327,2.1313
37,1902625.6568376748,2.1844
38,1900831.9323876842,2.2802
39,1893127.6413750022,2.3304
40,1887157.7222392780,2.3959
41,1881443.8179460492,2.4586
42,1873643.7358129651,2.5269
43,1862787.7169627268,2.6039
44,1852338.0774773718,2.7173
45,1848967.9736194047,2.8251
46,1828197.4929246646,2.9233
47,1808770.3657472362,3.0388
48,1792429.2846358095,3.1005
49,1792414.2225779879,3.3392
50,1792305.3394034950,3.4253
51,1792004.1402509685,3.4615
52,1791917.4562006646,3.5180
53,1791917.3889774424,3.6108
54,1791916.8862387335,3.6471
55,1791916.8453560278,3.7000
56,1791916.5310594700,3.7502
57,1791914.8562414360,3.7863
58,1791912.2809836969,3.8226
59,1791911.6851801507,3.8586
60,1791910.8318757555,3.8949
61,1791909.1270734530,3.9310
62,1791906.0836239485,3.9671
63,1791906.0431906190,4.0436
64,1791906.0265374468,4.0797
65,1791905.9236476545,4.1159
66,1791905.7375232540,4.1520
67,1791905.6809853951,4.2083
68,1791905.5994703674,4.2444
