# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,38233.8227022430,0.0054
2,25372.8571681673,0.0085
3,18891.7579054481,0.0128
4,15445.9704887675,0.0151
5,14108.8626722400,0.0177
6,13772.2566284216,0.0213
7,13733.5099196374,0.0289
8,13712.2287978610,0.0364
9,13692.4396011081,0.0440
10,13662.2988796136,0.0591
11,13649.3379265010,0.0667
12,13641.8547066544,0.0745
13,13638.6065983763,0.0822
14,13632.0797287740,0.0900
15,13625.6193452736,0.0978
16,13620.0077840197,0.1056
17,13617.3511289552,0.1133
18,13608.9351906098,0.1209
19,13597.6724879586,0.1286
20,13595.4187951642,0.1363
21,13591.6213746297,0.1441
22,13587.6116497542,0.1518
