# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322539,0.0440
2,3723398.1420859969,0.0965
3,2649101.3772306717,0.1611
4,2222822.2595845540,0.1974
5,2043410.2428357175,0.2495
6,2002349.2378788793,0.3207
7,1973507.1902632669,0.3853
8,1973272.5825020592,0.4393
9,1972547.9053637404,0.4923
10,1950697.0033543909,0.5444
11,1940431.6479529224,0.5994
12,1930039.9773881303,0.6542
13,1927451.2284271854,0.7203
14,1925600.8228163030,0.8069
15,1925341.1471249196,0.8734
16,1914608.4305876603,0.9409
17,1903161.5478595498,1.0075
18,1903018.0049533127,1.0617
19,1899328.0102107257,1.1157
20,1891323.7009737985,1.1813
21,1881009.3269316871,1.2459
22,1880366.8460280499,1.2991
23,1879914.9576382018,1.3532
24,1879708.8635476585,1.4091
25,1838388.6042485279,1.5450
26,1830901.5768044004,1.5813
27,1827132.5117823032,1.6177
28,1825973.3414340282,1.6568
29,1825149.6165446918,1.7045
30,1824165.4137512685,1.7653
31,1822690.7262203314,1.8288
32,1822576.1519687029,1.8765
33,1819902.2895364284,1.9127
34,1819711.1117385780,1.9618
35,1819698.9045569755,2.0109
36,1819309.3288284952,2.0472
37,1818983.8778205013,2.0963
38,1818672.9514895412,2.1454
39,1818374.5830292061,2.1945
40,1818087.0661144506,2.2436
41,1817808.8417611732,2.2928
42,1817538.4810387588,2.3419
43,1816749.5504638585,2.4025
44,1816666.6177871518,2.4516
45,1816632.3057305396,2.4878
46,1816452.8879104641,2.5368
47,1816342.2956087817,2.5860
48,1816228.5920511449,2.6351
49,1816111.7197528405,2.6842
50,1815991.4767885671,2.7334
51,1815867.7227331058,2.7826
52,1815740.4001775936,2.8317
53,1815609.3140166313,2.8831
54,1815474.2841812763,2.9324
55,1815335.6605805357,2.9815
56,1815193.2520005931,3.0306
57,1814532.3620961553,3.0943
58,1813524.7436478147,3.1577
59,1812503.1095931146,3.2082
60,1809730.5405667496,3.2588
61,1806053.5419669284,3.3094
62,1805867.7911283390,3.3604
63,1805685.1265021635,3.4115
64,1805502.4469628099,3.4626
65,1805316.5723616811,3.5136
66,1805293.3320811288,3.5636
67,1804684.4169932366,3.6127
68,1804533.3644560990,3.6489
69,1803933.3167695384,3.6851
70,1803521.6727955684,3.7212
71,1803042.9147163096,3.7574
72,1801664.5959070676,3.8137
73,1799443.5783312994,3.8671
74,1796033.7188314563,3.9235
75,1790788.7943202045,3.9798
76,1789789.9760359549,4.0300
77,1789451.4531273681,4.0791
78,1786415.5034580638,4.1153
79,1778436.5157128195,4.1774
80,1770233.6212304397,4.2454
81,1766538.3723273696,4.3233
82,1764250.4461998970,4.4012
83,1757065.1110699130,4.4375
84,1753351.7711923399,4.5222
85,1752679.7556409938,4.5771
86,1746286.5895755591,4.6272
87,1740912.9056325024,5.0402
