# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,6547059.3075566217,0.0469
2,3700154.8289913582,0.0993
3,2699381.9091725862,0.1675
4,2337903.1588117522,0.2036
5,2214767.9853668185,0.2398
6,2043933.2318664815,0.3221
7,2000729.1859139062,0.3829
8,1954474.0320493386,0.4503
9,1927068.7221043145,0.5206
10,1912379.5850096669,0.5948
11,1911689.3860141921,0.6488
12,1911290.1893366585,0.7038
13,1911187.8724645302,0.7596
14,1906347.9516345381,0.8168
15,1903971.4366004032,0.9126
16,1903358.5972990575,0.9686
17,1902604.2764806347,1.0235
18,1901887.4165680124,1.0795
19,1901206.1304022588,1.1354
20,1900765.6726222748,1.1914
21,1900104.7183248212,1.2473
22,1899460.4171449880,1.3032
23,1898841.1218336704,1.3591
24,1898836.5548746868,1.6126
25,1898835.0913689889,1.6686
26,1898834.8846009595,1.7634
27,1898831.2385237010,1.8145
28,1898829.0169903347,1.8685
29,1898827.8397949089,1.9605
30,1898806.7564427673,2.0164
31,1898804.6637826529,2.1103
32,1898804.0381286922,2.1985
33,1898803.7092527726,2.2487
34,1898803.2776226550,2.3028
35,1898802.8180003338,2.3568
36,1898802.5820536986,2.4108
37,1898802.3353250113,2.4602
38,1898801.9494543157,2.5122
39,1898801.8305366058,2.5888
40,1898801.6632885651,2.6250
41,1898801.3793246571,2.6611
42,1898801.3400209276,2.6972
43,1898801.2883968635,2.7334
44,1898801.1765867986,2.7695
45,1898801.0697096728,2.8057
46,1898801.0098830285,2.8418
