# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624681,0.0000
1,2274695.1544776582,0.0119
2,1506203.5600746709,0.0246
3,1127133.1806397112,0.0390
4,820037.3684094273,0.0525
5,497540.1090292093,0.0688
6,373473.4894404015,0.0859
7,312813.0364468408,0.1121
8,285659.1155138084,0.1282
9,271070.7370401837,0.1402
10,265559.8496228911,0.1532
11,262360.0774060759,0.1659
12,258725.3940108421,0.1775
13,257432.7168788065,0.1891
14,255127.4166594382,0.1981
15,253912.8531713892,0.2070
16,253204.4724107284,0.2159
17,252795.9463214085,0.2248
18,252186.4354322214,0.2338
19,251721.1035852766,0.2427
20,251342.4036345847,0.2516
21,251032.7913205956,0.2606
22,250775.3751468206,0.2696
23,250558.2533303696,0.2785
24,250372.8159071417,0.2874
25,250212.6785114609,0.2963
26,250072.9876114322,0.3053
27,249949.9661969623,0.3143
28,249840.7703581539,0.3233
29,249743.1804111299,0.3322
30,249358.7116868258,0.3412
31,249197.5418032242,0.3501
32,249057.5906830719,0.3591
33,248935.1509771598,0.3680
34,248826.8328232311,0.3770
35,248729.9959725101,0.3860
36,248642.5732277630,0.3949
37,248562.9353604845,0.4039
38,248419.7870038363,0.4137
39,248405.4046143678,0.4262
40,248402.0525268234,0.4389
41,248377.6267799607,0.4479
42,248354.7320873446,0.4568
43,248332.4793947996,0.4657
44,248310.8289481388,0.4747
45,248289.7445077117,0.4836
46,248269.1921011673,0.4926
47,248249.1398700612,0.5015
48,248229.5579986667,0.5104
49,248210.4187057758,0.5194
50,248175.0913785592,0.5293
51,248168.6626240479,0.5418
52,248148.7184629232,0.5551
53,248127.6767136417,0.5641
54,248105.9542116709,0.5730
55,248083.5591407876,0.5820
56,248060.5104479054,0.5909
57,248036.8343171033,0.5999
58,248012.5657660825,0.6088
59,247987.7399989108,0.6178
60,247962.4050783184,0.6267
61,247936.6051027346,0.6356
62,247910.3748876886,0.6446
63,247883.7139913661,0.6536
64,247856.3112818042,0.6625
65,247824.0942546796,0.6715
66,247772.7156976280,0.6804
67,247739.5590810772,0.6894
68,247708.0417498235,0.6983
69,247428.9334093005,0.7082
70,246734.9582316088,0.7181
71,246429.3695522990,0.7368
72,245991.3079599426,0.7466
73,245785.5123111315,0.7611
74,245703.9347843259,0.7727
75,245651.3693514259,0.7843
76,245102.0133053535,0.7933
77,245054.4423900208,0.8308
78,245052.0162408781,0.8424
79,245049.6002203396,0.8542
80,245047.5376429463,0.8660
81,245045.7121826036,0.8778
82,245044.0420416322,0.8896
83,245042.4722547419,0.9014
84,245040.9661413383,0.9132
85,245039.4987629160,0.9250
86,245019.5694258443,0.9393
87,244990.0580257576,0.9657
88,244989.5212225831,0.9775
89,244989.1213443032,0.9893
90,244988.7996659015,1.0011
91,244984.1589583097,1.0101
92,244981.9427395999,1.0448
93,244981.4314810384,1.0564
94,244981.0672801810,1.0680
95,244980.7918871305,1.0796
96,244978.3604267787,1.0885
97,244975.8023432575,1.1067
98,244975.4122888084,1.1183
99,244975.1460834699,1.1299
100,244974.9445870284,1.1414
101,244972.7364806573,1.1504
102,244971.3393762257,1.1852
103,244971.0027509178,1.1968
104,244970.7801870226,1.2084
105,244969.3859530605,1.2173
106,244968.5727929639,1.2457
107,244968.0992369327,1.2600
108,244967.5132155882,1.2744
109,244967.0836118083,1.2886
110,244966.7220331543,1.3022
111,244966.2780299908,1.3112
112,244965.9742996183,1.3201
113,244965.7903589680,1.3290
