# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322511,0.0360
2,3723398.1420859890,0.0812
3,2649101.3772306917,0.1408
4,2222822.2595848329,0.1746
5,2043410.2470674291,0.2242
6,2002342.7735794727,0.2930
7,1973468.5520705637,0.3551
8,1973180.7513655685,0.4065
9,1950466.7244651064,0.4916
10,1940078.1397850572,0.5450
11,1929628.4682381514,0.5986
12,1927608.5151943769,0.6607
13,1927412.4156051292,0.7383
14,1917007.7270454026,0.8066
15,1905924.0366775305,0.8705
16,1905632.0576746594,0.9221
17,1902494.8382504305,0.9747
18,1902175.2994042763,1.0262
19,1897743.6180809895,1.0786
20,1848240.8795788968,1.1268
21,1833571.8925852266,1.1750
22,1833440.4539253195,1.2236
23,1830459.3891385186,1.2573
24,1825314.6867218688,1.3083
25,1819604.0497040455,1.3680
26,1812076.2181192231,1.4277
27,1811968.8748630788,1.4764
28,1811400.0276625690,1.5101
29,1807646.6816817459,1.5439
30,1805902.2781642240,1.5775
31,1805368.9149419465,1.6242
32,1805254.0902904884,1.6718
33,1805176.0637438707,1.7185
34,1805103.3309266628,1.7651
35,1805029.0920336591,1.8118
36,1804948.6209154318,1.8585
37,1804860.5530118379,1.9052
38,1804764.3766280152,1.9520
39,1804660.0803801683,1.9986
40,1804547.5570031505,2.0453
41,1804426.8363088449,2.0920
42,1804298.0314241564,2.1387
43,1804161.3205040337,2.1854
44,1802234.6118785348,2.2423
45,1798602.6802291505,2.2991
46,1793341.8084414876,2.3558
47,1792945.1130752377,2.4043
48,1792617.4211856106,2.4530
49,1792320.4932428021,2.5016
50,1792025.9036553095,2.5503
51,1791711.8179947031,2.5989
52,1791361.2491515318,2.6475
53,1790967.7093365586,2.6961
54,1790046.6338926363,2.7744
55,1789300.3252492135,2.8082
56,1788328.7897056418,2.8419
57,1785118.6399722481,2.8958
58,1780794.5515429727,2.9498
59,1776909.9883283663,3.0168
60,1775356.5664794524,3.0634
61,1770899.1378614898,3.1389
62,1765538.7720048861,3.1944
63,1761825.3856455500,3.2412
64,1753240.4664067833,3.3340
65,1747445.9173179860,3.4211
66,1745774.3865974830,3.4822
67,1741000.0185437433,3.5160
