# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/final-394.txt
iter,cost,wall_s
0,4545737.6927971561,0.0000
1,744419.8645690702,0.0161
2,504978.8364662739,0.0343
3,392513.0828314578,0.0455
4,342403.0334777583,0.0578
5,321406.9508429846,0.0758
6,313104.7158198067,0.0969
7,310943.3039851724,0.1110
8,309386.4225951662,0.1459
9,309027.6831962436,0.1573
10,308917.3343488172,0.1729
11,308842.7565966977,0.1843
12,308529.2990635813,0.1976
13,308327.4764987203,0.2151
14,307875.2004514487,0.2304
15,307650.2683720211,0.2519
16,306055.8287949245,0.2983
