# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322511,0.0395
2,3723398.1420859951,0.0889
3,2649101.3772306796,0.1519
4,2222822.2595847235,0.1856
5,2043410.2428386055,0.2351
6,2002349.2286942790,0.3039
7,1973505.5527998330,0.3662
8,1973115.9107477444,0.4176
9,1972035.0041520647,0.4691
10,1955600.0697993212,0.5581
11,1955320.8325580389,0.6105
12,1934572.4630446536,0.6956
13,1901791.5922605193,0.7293
14,1900822.4078215747,0.7769
15,1898536.6278806124,0.8247
16,1897730.0101005968,0.8724
17,1897313.8789266320,0.9201
18,1896967.2287629351,0.9677
19,1896644.9038441894,1.0154
20,1896324.7219156143,1.0630
21,1896002.9413144949,1.1106
22,1895680.4500943127,1.1583
23,1895355.7894700614,1.2059
24,1895029.7441405775,1.2535
25,1894702.0575536268,1.3012
26,1894371.7895198374,1.3488
27,1894038.7671548382,1.3965
28,1893704.2360693840,1.4442
29,1893366.5244032037,1.4917
30,1893026.3831962757,1.5393
31,1892683.4173793618,1.5869
32,1892338.1278268055,1.6346
33,1891990.5801507265,1.6822
34,1891640.2845528054,1.7298
35,1891287.6799008711,1.7775
36,1890932.4169140866,1.8251
37,1890575.6622380717,1.8727
38,1889858.2634964508,1.9232
39,1889357.9351368509,1.9846
40,1888789.8694117593,2.0312
41,1885976.6271939417,2.0818
42,1880877.8703477364,2.1323
43,1880329.0948524002,2.1809
44,1879809.1452253733,2.2295
45,1879274.5403140003,2.2781
46,1878720.3570512182,2.3268
47,1878152.4660574063,2.3754
48,1869013.9448271699,2.4121
49,1863932.9235756202,2.4684
50,1863370.9484081930,2.5180
51,1862800.2522076711,2.5676
52,1862213.8217562751,2.6172
53,1861606.1975538721,2.6668
54,1858052.8920669092,2.7462
55,1849600.2478488886,2.7915
56,1837356.7607375407,2.8554
57,1828506.2131942676,2.9223
58,1824899.3636537555,2.9878
59,1818442.2424716703,3.0215
60,1810298.3099489715,3.0668
61,1798997.3231276919,3.1423
62,1794552.2748738255,3.2332
63,1787882.0020831916,3.3203
64,1783573.9927151692,3.3986
65,1763692.5605731180,3.4381
66,1754202.8741913300,3.5094
67,1749248.9514324875,3.5489
68,1745070.0020763292,3.5956
69,1738914.9374584097,3.6882
