# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783477,0.0121
2,869806.2790742532,0.0246
3,567418.6040721689,0.0413
4,400594.1646215615,0.0502
5,371447.4905175014,0.0652
6,362562.8273452304,0.0741
7,360836.3602240786,0.1023
8,359914.7694636927,0.1266
9,359384.0914616074,0.1383
10,359238.2875218281,0.1499
11,359181.5309562017,0.1616
12,359164.2643797277,0.1733
13,358998.2563463871,0.1823
14,358972.3152190757,0.1913
15,358960.3981217551,0.2030
16,358958.2641773149,0.2149
17,358951.9282015932,0.2319
18,358949.8047765720,0.2409
19,358949.1831761713,0.2526
20,358948.8386970212,0.2644
21,358948.5432539080,0.2761
22,358948.2596134134,0.2877
23,358947.9930344463,0.2994
24,358947.7282489028,0.3111
25,358947.4083799737,0.3201
26,358947.0924922833,0.3291
27,358946.8522872270,0.3380
28,358946.6875283950,0.3470
29,358946.4030476973,0.3561
30,358946.0301498165,0.3651
31,358945.7317817967,0.3741
32,358945.4149243929,0.3932
33,358945.3523693660,0.4022
