# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357281,0.0000
1,2170136.3176783468,0.0119
2,869806.2790742534,0.0243
3,567418.6040721696,0.0410
4,400594.1646215610,0.0500
5,371447.4905175482,0.0651
6,362562.8273579045,0.0740
7,360836.3577199049,0.1023
8,359914.6084070416,0.1268
9,359384.1035472692,0.1386
10,359238.4478039669,0.1503
11,359181.7003747458,0.1620
12,359164.4556253013,0.1736
13,359000.8211335894,0.1827
14,358973.0503684638,0.1917
15,358960.9845117694,0.2034
16,358958.8277862012,0.2153
17,358952.4470357111,0.2323
18,358950.3187126733,0.2413
19,358949.7035974212,0.2531
20,358949.3591337655,0.2648
21,358949.0637894484,0.2765
22,358948.7803751217,0.2882
23,358948.5087241782,0.2998
24,358948.2414274522,0.3116
25,358947.9798272016,0.3233
26,358947.6944222107,0.3323
27,358947.3801291912,0.3413
28,358947.0682987029,0.3503
29,358946.7538978669,0.3593
30,358946.4402712580,0.3683
31,358946.1286280988,0.3773
32,358945.8158027753,0.3863
33,358945.5007659985,0.3953
