# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,461208.5689577804,0.0152
2,161402.0868315439,0.0297
3,120134.0448004041,0.0507
4,110467.1061582938,0.0559
5,108885.2245416180,0.0804
6,105287.6046988075,0.0844
7,105041.3682809334,0.0916
8,104889.5097380912,0.0955
9,104398.9582682327,0.1510
