# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322539,0.0360
2,3723398.1420859895,0.0811
3,2649101.3772306764,0.1406
4,2222822.2595840050,0.1743
5,2043410.2428564401,0.2239
6,2002349.2769566658,0.2927
7,1973447.8765615744,0.3548
8,1972992.5978485164,0.4063
9,1972113.0967029810,0.4578
10,1955733.2210548739,0.5458
11,1951413.7981552451,0.6328
12,1949422.9185007573,0.6843
13,1947842.0943857096,0.7358
14,1946429.5683941976,0.7873
15,1945214.1525789862,0.8380
16,1943773.6996766808,0.8886
17,1942814.3721882934,0.9795
18,1942517.0112235046,1.0320
19,1942017.7097964683,1.0836
20,1941912.1255868622,1.1370
21,1941592.3831224001,1.1895
22,1941459.7518333965,1.2430
23,1941314.0791962619,1.2964
24,1941151.1703569146,1.3499
25,1940977.0500137229,1.4024
26,1940710.6484242247,1.4548
27,1939607.3476320407,1.5219
28,1937733.8337163492,1.5754
29,1932859.3174592752,1.6307
30,1924169.5947551867,1.6852
31,1922784.6525759941,1.7347
32,1914565.1656063173,1.7842
33,1883932.5255209629,1.9681
34,1861167.8553621201,2.0802
35,1853982.7194729245,2.1836
36,1849769.4262238115,2.2878
37,1849311.2766272002,2.3959
38,1826502.5276627468,2.4743
39,1807891.7113825472,2.5931
40,1801830.0153613172,2.6560
41,1801062.4255210455,2.7201
42,1792169.0806002950,2.7727
43,1784328.3409471503,2.9066
44,1768860.4486080497,2.9687
45,1768683.5064035242,3.0279
46,1768654.2310140803,3.2457
47,1768407.0106011629,3.2953
48,1767993.3167771364,3.3448
49,1767744.5257785483,3.3963
50,1767690.5943370822,3.4526
51,1767586.7566067721,3.5041
52,1765839.4613794165,3.5920
53,1765285.7439288122,3.6426
54,1764779.7648262328,3.6940
55,1764715.4925951569,3.7464
56,1764669.8158780406,3.8364
57,1764385.7488467824,3.8850
58,1764308.8054925057,3.9365
59,1764232.6587422853,3.9901
60,1764139.9262792782,4.0435
61,1764133.6240510682,4.0959
62,1764007.4604830660,4.1522
63,1763947.8321229268,4.2086
64,1763942.3040780353,4.3360
65,1763932.5781686301,4.3896
66,1763915.7011412675,4.4432
67,1763906.9017262070,4.4967
68,1763892.6441766713,4.5532
69,1763867.1662067606,4.6067
70,1763845.9956638946,4.6630
71,1763686.6290045592,4.8234
72,1763556.3211360981,4.9319
73,1763555.3393563754,4.9855
74,1763554.3094173509,5.0391
75,1728427.1774518290,5.0908
