# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,527881.5602730518,0.0078
2,163580.2082452894,0.0158
3,120190.3215804256,0.0264
4,110452.8474130911,0.0317
5,109092.0423403317,0.0563
6,105337.2434489759,0.0604
7,105114.2957952162,0.0645
8,104317.9723180818,0.1222
9,104208.1450504333,0.1283
10,104198.8998424614,0.1324
11,104140.9367842829,0.1401
12,104132.8189074944,0.1443
13,104130.6385584360,0.1484
14,104129.2433227406,0.1525
15,104128.1725051717,0.1566
16,104127.2981609162,0.1607
17,104125.5600260993,0.1652
18,104124.8544284975,0.1693
19,104123.4670820584,0.1738
20,104122.8371457932,0.1779
21,104121.5262689052,0.1824
22,104120.9737443908,0.1865
23,103716.5493477504,0.2439
24,103705.3995767536,0.2485
25,103704.9434372610,0.2526
26,103415.3009225399,0.3084
27,103137.5824740016,0.3125
28,102970.7693620985,0.3700
