# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624681,0.0000
1,2274695.1544776596,0.0120
2,1506203.5600746707,0.0247
3,1127133.1806397124,0.0391
4,820037.3684094372,0.0526
5,497540.1090292189,0.0689
6,373473.4894420092,0.0860
7,312813.0364472639,0.1121
8,285659.1181441022,0.1283
9,271070.7384856390,0.1403
10,265559.8536644509,0.1532
11,262360.0598663184,0.1659
12,258725.3736060857,0.1774
13,257432.5197303314,0.1890
14,255128.7380082665,0.1979
15,253916.1583163687,0.2068
16,253204.4379305440,0.2158
17,252796.0741162068,0.2246
18,252186.4489649923,0.2336
19,251721.1175536447,0.2425
20,251342.4176451750,0.2514
21,251032.8051997190,0.2603
22,250775.3890007311,0.2692
23,250558.2671361387,0.2781
24,250372.8297435379,0.2871
25,250212.6919561167,0.2960
26,250073.0010506293,0.3049
27,249949.9796210240,0.3138
28,249840.7833565998,0.3227
29,249743.1925789689,0.3316
30,249358.7296741374,0.3406
31,249197.5596687176,0.3495
32,249057.6081551914,0.3584
33,248935.1678527923,0.3673
34,248826.8491697110,0.3763
35,248730.0118342219,0.3852
