# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322502,0.0393
2,3723398.1420859983,0.0887
3,2649101.3772306042,0.1534
4,2222822.2595878686,0.1905
5,2043410.2331563530,0.2454
6,2002351.6140632699,0.3149
7,1973424.7080028469,0.3769
8,1973072.5637760223,0.4648
9,1972706.4743983650,0.5172
10,1961382.2880790217,0.5696
11,1961234.3763284320,0.6221
12,1960465.7426356182,0.6756
13,1958596.1946463480,0.7280
14,1957197.5756165106,0.7795
15,1955930.8829267118,0.8311
16,1955105.8239454483,0.8826
17,1954279.7106342078,0.9340
18,1953507.2366597522,0.9846
19,1952680.6251549819,1.0351
20,1951477.3938247405,1.0876
21,1950342.5446131234,1.1401
22,1949706.7333408678,1.1915
23,1949021.7031252054,1.2430
24,1948670.0434849106,1.3339
25,1948348.3983223024,1.3873
26,1948009.7003450948,1.4397
27,1947668.4250512426,1.4922
28,1947318.2659927430,1.5436
29,1946965.7389000873,1.5951
30,1946479.0307001767,1.6466
31,1946276.4230908230,1.6999
32,1946045.5563667309,1.7524
33,1945778.1327409784,1.8049
34,1945698.7174330987,1.8956
35,1945585.2196838225,1.9490
36,1945417.6153319671,2.0024
37,1945227.5219833083,2.0558
38,1944859.4745927744,2.1091
39,1944680.5317979397,2.1615
40,1943873.6631137747,2.2140
41,1943194.2981095549,2.2675
42,1943034.9198999396,2.3208
43,1942947.3493136815,2.5382
44,1942930.3648956846,2.5916
45,1942889.8688093603,2.6479
46,1942853.1992646884,2.7042
47,1942839.6327376082,2.8324
48,1942817.3883106227,2.8857
49,1942803.9143257032,2.9391
50,1942788.9292610064,2.9925
51,1942767.3876308403,3.0459
52,1942726.7865319294,3.1021
53,1942695.2883832240,3.1556
54,1942682.7375581269,3.3211
55,1942671.9288688854,3.3744
56,1942658.4486302938,3.4278
57,1942642.2384545160,3.4812
58,1942631.8500481120,3.5721
59,1942627.4166014330,3.6254
60,1942609.7039433175,3.6779
61,1942604.1213003935,3.7313
62,1942603.7096866283,3.8180
63,1942603.4716630424,3.8693
64,1942603.0610254665,3.9030
65,1942602.6998135608,3.9367
66,1942602.1968105624,3.9881
67,1942601.7948666732,4.0218
68,1942601.4132580832,4.0555
69,1942601.0156134702,4.0892
