# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783500,0.0120
2,869806.2790742541,0.0244
3,567418.6040721689,0.0411
4,400594.1646215622,0.0502
5,371447.4905175602,0.0652
6,362562.8273578007,0.0741
7,360836.3583838666,0.1023
8,359914.4385427389,0.1267
9,359383.9409560157,0.1384
10,359238.2765357168,0.1501
11,359181.5211929544,0.1619
12,359164.2718450446,0.1736
13,359001.1160880812,0.1826
14,358972.6596627272,0.1916
15,358960.7351424808,0.2033
16,358958.6166514913,0.2152
17,358952.3594264869,0.2322
18,358950.2134095722,0.2413
19,358949.5933440631,0.2530
20,358949.2482800220,0.2650
21,358948.9525195502,0.2768
22,358948.6662957454,0.2885
23,358948.3958296699,0.3002
24,358948.1307860839,0.3120
25,358947.8697183158,0.3236
26,358947.6063666194,0.3326
27,358947.2898230887,0.3416
28,358946.9732512434,0.3506
29,358946.6570248566,0.3595
30,358946.3402389664,0.3685
31,358946.0295154656,0.3774
32,358945.7177412565,0.3864
33,358945.4132498340,0.3954
