# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2274695.1544776568,0.0119
2,1506203.5600746716,0.0246
3,1127133.1806397073,0.0391
4,820037.3684094239,0.0526
5,497540.1090291957,0.0689
6,373473.4894465270,0.0860
7,312813.0364182791,0.1236
8,285659.2633186707,0.1398
9,271070.8381799791,0.1519
10,265559.9384256322,0.1649
11,262360.0746500442,0.1776
12,258725.3372802960,0.1893
13,257433.8501893598,0.2122
14,255128.8572682142,0.2212
15,253915.9355422623,0.2302
16,253204.5453439886,0.2392
17,252670.1909657160,0.2596
18,252398.0725600575,0.2799
19,251904.3789191736,0.2890
20,251473.5149292806,0.2980
21,251121.7916233377,0.3069
22,250834.3913478770,0.3159
23,250595.7755486162,0.3249
24,250394.8280015397,0.3339
25,250223.4000922516,0.3428
26,250075.3852799607,0.3518
27,249946.2530791695,0.3608
28,249832.5724256083,0.3698
29,249724.0337701313,0.3901
30,249633.6089923563,0.4104
31,249174.9422486408,0.4194
32,249007.9167264445,0.4284
33,248866.1183156641,0.4373
34,248744.5212873666,0.4463
