# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322492,0.0359
2,3723398.1420859965,0.0810
3,2649101.3772305762,0.1404
4,2222822.2595830280,0.1740
5,2043410.2373853694,0.2232
6,2002349.3480793405,0.2919
7,1973413.4898512398,0.3541
8,1973004.5492699798,0.4422
9,1972824.7939995830,0.4946
10,1956065.5237283199,0.5472
11,1955860.6464334261,0.5987
12,1951537.6755818941,0.6512
13,1949552.7598452708,0.7027
14,1947980.2304100946,0.7542
15,1946582.9606690828,0.8085
16,1945324.4868509029,0.8602
17,1944459.6806356504,0.9107
18,1943517.8757992431,0.9613
19,1943255.5533273965,1.0137
20,1942887.9104361203,1.1047
21,1942619.1710917053,1.1581
22,1942339.5568981362,1.2107
23,1942017.1615724424,1.2632
24,1941873.2791591368,1.3166
25,1941697.0099358635,1.3701
26,1941504.5076680297,1.4235
27,1941476.1995220450,1.5143
28,1941413.6381029941,1.5679
29,1941335.2751652843,1.6213
30,1935516.7258872362,1.6827
31,1886627.6616223413,1.7164
32,1885599.1720006689,1.7501
33,1884706.1025539953,1.7968
34,1882338.5824905883,1.8463
35,1877951.1825670898,1.8959
36,1870725.9443973103,1.9456
37,1869795.7875433625,1.9942
38,1869044.8499004205,2.0428
39,1868437.4306934658,2.0914
40,1867941.6993241205,2.1400
41,1867502.8350293625,2.1886
42,1867095.0758636391,2.2372
43,1866695.6673858056,2.2859
44,1858252.7516374486,2.3196
45,1833344.8859193844,2.4223
46,1813664.8635624570,2.5194
47,1801761.1454925200,2.5949
48,1792391.1382248476,2.6589
49,1791442.0838549919,2.7065
50,1781145.7533630896,2.7403
51,1769460.6499679617,2.8835
52,1755309.3131343962,2.9920
53,1752629.2794239747,3.0694
54,1745563.9189382701,3.1450
55,1742411.4168731857,3.2032
