# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783491,0.0121
2,869806.2790742535,0.0246
3,567418.6040721693,0.0413
4,400594.1646215607,0.0503
5,371447.4905173968,0.0654
6,362562.8273450621,0.0744
7,360836.3600338122,0.1027
8,359915.3521891774,0.1273
9,359384.4345647994,0.1391
10,359238.6313837279,0.1508
11,359181.8567208629,0.1625
12,359164.5788010058,0.1742
13,358998.9395609741,0.1833
14,358972.8761942892,0.1923
15,358960.7256483840,0.2041
16,358958.5537318432,0.2160
17,358952.2225063281,0.2331
18,358950.0050684786,0.2421
19,358949.3879327162,0.2539
20,358949.0437795380,0.2657
21,358948.7480530263,0.2774
22,358948.4615239589,0.2891
23,358948.1892209659,0.3009
24,358947.9226977981,0.3126
25,358947.6630120901,0.3243
26,358947.3467706211,0.3333
27,358947.0315101228,0.3424
28,358946.7172137465,0.3514
29,358946.4041487197,0.3605
30,358946.0885258347,0.3694
31,358945.7733316944,0.3785
32,358945.4609504038,0.3875
33,358945.1491358736,0.3965
