# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
8,4752400.7077098023,0.3627
9,4355168.0347024091,0.4018
10,3371675.1201924691,0.4539
11,3216655.1511675110,0.5088
12,3051121.4210425061,0.5588
13,2794210.8125296580,0.6080
14,2649980.8434260446,0.6442
15,2503479.0368213542,0.6804
16,2464361.2264631651,0.7166
17,2439424.9333747216,0.7539
18,2423602.3819805784,0.7901
19,2379828.1914506159,0.8263
20,2302788.2152090617,0.8626
21,2218574.9505295493,0.9319
22,2177684.9088057037,0.9681
23,2159672.3340212735,1.0044
24,2138402.0694671702,1.0535
25,2059920.7639628034,1.1226
26,2047396.4190202907,1.1589
27,1990979.1158642971,1.1950
28,1975947.5240371583,1.2312
29,1957045.5306715886,1.2673
30,1941183.3082182794,1.3034
31,1931672.0729158423,1.3395
32,1922708.8065665173,1.3756
33,1900515.1152104093,1.4118
34,1872342.7436872744,1.4479
35,1859118.6213377626,1.5014
36,1850476.9771072441,1.5895
37,1846186.6733340132,1.6560
38,1824053.8326429992,1.6922
39,1811013.4894281605,1.7787
40,1805912.0178797559,1.8452
41,1799038.0774980080,1.8813
42,1791308.5974830254,1.9449
43,1785500.4865921398,2.0085
44,1780263.2948120919,2.0620
45,1775453.5089531131,2.0983
46,1763956.4889747468,2.2281
47,1759449.8451308568,2.2772
48,1748046.5294547756,2.4195
49,1739664.2754961948,2.5519
