# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2104980.2502044514,0.0131
2,1506370.3247742835,0.0259
3,1393631.4250737620,0.0532
4,1263249.4745011101,0.0640
5,1144304.1347790761,0.0767
6,997550.2345055286,0.0912
7,871084.6648103325,0.1067
8,655909.4537511870,0.1222
9,458398.7801473240,0.1386
10,397109.0032000474,0.1562
11,307201.6844861872,0.1684
12,279436.1203745282,0.1802
13,275527.2201697987,0.1892
14,260615.9907169320,0.1986
15,259206.3930325501,0.2076
16,248025.8998602687,0.2170
17,245867.2504062022,0.2289
18,245594.0857516868,0.2379
19,244372.0906718445,0.2469
20,243819.3457494031,0.2917
21,243381.9965033316,0.3137
