# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,6547059.2859663730,0.0955
2,3700154.8269485086,0.2147
3,2699384.8188928580,0.3839
4,2337828.3914900059,0.4178
5,2215143.6185203753,0.4515
6,2043716.9784154843,0.5289
7,2000502.3115357156,0.5871
8,1954256.5397108537,0.6520
9,1927150.8348638036,0.7199
10,1912505.2194371622,0.7930
11,1911600.0376350153,0.8445
12,1911400.5688613276,0.8980
13,1906420.4138508660,0.9890
14,1904054.6565406644,1.0799
15,1903111.0652539970,1.1333
16,1902616.4263149325,1.2243
17,1901353.2602497630,1.2748
18,1900205.1121701691,1.3264
19,1899538.6540996218,1.3779
20,1899391.7357469997,1.4313
21,1899027.8932270582,1.4848
22,1898712.0509466659,1.5382
23,1898394.1387435650,1.5918
24,1898078.2361371703,1.6452
25,1897766.8224077502,1.6987
26,1897766.5264140551,1.9394
27,1897766.0980996108,2.0283
28,1897765.9199105422,2.0817
29,1897765.8804399148,2.1717
30,1897765.7472867714,2.2204
31,1897764.6703222764,2.2541
32,1897764.0387328265,2.2879
33,1897763.3465061032,2.3216
34,1897762.6070595430,2.3554
35,1897762.2332240385,2.3891
36,1897761.2794347093,2.4228
37,1897761.0725712634,2.4743
38,1897761.0667923552,2.5612
39,1897761.0654857322,2.6127
40,1897761.0646773854,2.6465
41,1897761.0629572112,2.6802
