# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322474,0.0426
2,3723398.1420859955,0.0911
3,2649101.3772306698,0.1536
4,2222822.2595848124,0.1901
5,2043410.2412810090,0.2425
6,2002347.6354272659,0.3138
7,1974576.6895825448,0.3784
8,1974014.9116613572,0.4658
9,1954924.6856200490,0.5587
10,1954015.2235112437,0.6117
11,1935004.2344030326,0.6647
12,1932594.2056690096,1.0320
13,1932106.1191314831,1.1559
14,1931371.9871144905,1.2128
15,1931264.6895080369,1.3156
16,1931208.9393968207,1.3716
17,1930956.7606718952,1.4255
18,1930875.1655469083,1.5273
19,1930704.4470883445,1.5763
20,1930569.0666633698,1.6126
21,1929985.8585814214,1.6488
22,1929588.4733339141,1.7142
23,1929458.3390215319,1.7795
24,1929322.1550477776,1.8157
25,1928974.5590915550,1.8681
26,1928845.2873201352,1.9206
27,1928611.4690921193,1.9730
28,1928587.4477178359,2.0384
29,1928562.3986988582,2.0746
30,1928479.3506402106,2.1270
31,1928419.4777792913,2.1795
32,1928413.8998995300,2.2468
33,1928409.8435761104,2.3141
34,1928402.0526337284,2.3804
35,1928385.7043262974,2.4457
36,1928356.8116809519,2.4980
37,1928293.4783327873,2.5504
38,1928292.5880109412,2.6187
39,1928287.9733483340,2.6549
40,1928287.2232990321,2.7070
41,1928286.0404760460,2.7743
42,1928285.2035983277,2.8407
43,1928283.8625822433,2.8769
44,1928278.9569999753,2.9131
45,1928278.5149552100,2.9641
46,1928278.2791073176,3.1213
47,1928278.2287727480,3.2261
48,1928278.2270323376,3.3994
49,1928278.2232969527,3.4516
50,1928278.2231177236,3.6249
51,1928278.2229465984,3.6772
52,1928278.2227582675,3.7294
53,1928278.2225929301,3.7817
