# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,6547059.3075566217,0.0469
2,3700154.8289913596,0.0991
3,2699381.9091725978,0.1676
4,2337903.1588136307,0.2037
5,2214768.1255710246,0.2399
6,2043904.8929299000,0.3221
7,2000700.9040199060,0.3828
8,1954447.4114088037,0.4501
9,1927076.6514459513,0.5204
10,1912384.2117695794,0.5945
11,1911651.4113309772,0.6485
12,1911353.9550182840,0.7033
13,1911079.5505308053,0.7621
14,1883997.2523371379,0.8283
15,1881773.3588930808,0.8793
16,1880297.4382987283,0.9304
17,1879240.7113355452,0.9814
18,1878413.3954353500,1.0325
19,1877055.5880266835,1.0816
20,1870648.7347572774,1.1178
21,1869015.7011464108,1.1669
22,1868231.7757408849,1.2031
23,1866582.3025604230,1.2393
24,1865024.1282270891,1.2755
25,1863452.1691911668,1.3116
26,1861859.3576165466,1.3478
27,1860251.1311247954,1.3840
28,1858633.3039359015,1.4202
29,1857012.9053108718,1.4562
30,1855395.7008980170,1.4924
31,1853785.9231529287,1.5286
32,1852187.8646383390,1.5648
33,1850605.9608810395,1.6010
34,1849043.9201769796,1.6372
35,1847504.6462242499,1.6734
36,1845991.7288033566,1.7095
37,1844508.2548613879,1.7458
38,1843057.1213835152,1.7819
39,1841570.1941493496,1.8181
40,1840110.7545064369,1.8542
41,1838686.0542239104,1.8904
42,1837176.0379439867,1.9266
43,1836077.5849700356,1.9628
44,1834250.8011912096,1.9990
45,1833007.9943655271,2.0353
46,1830676.5368059711,2.0714
47,1828033.1946762835,2.1407
48,1825561.5446525759,2.1769
49,1822527.9631750653,2.2332
50,1813752.1647169066,2.2896
51,1808445.7158533288,2.3778
52,1802972.2143420780,2.4470
53,1794259.8734675525,2.4832
54,1792738.0093222100,2.5591
55,1783216.6977107548,2.6141
56,1772833.7756843977,2.6878
57,1758543.9514495197,2.7379
58,1755944.9098672094,2.7947
59,1752848.4930568221,2.8534
60,1751522.8305278188,2.9180
61,1743649.3864158499,2.9874
