# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,527881.5602730511,0.0078
2,166517.0135878151,0.0131
3,120643.4686546513,0.0209
4,110254.5339057323,0.0271
5,106990.8621775587,0.0394
6,106207.5607917203,0.0435
7,106104.3406951332,0.0484
8,105247.0314046297,0.0778
9,105117.2072389158,0.0843
10,105101.5994724156,0.0893
11,105098.7147749406,0.0933
12,104301.0882023438,0.1457
13,103449.5575023835,0.2014
14,103306.3539578698,0.2055
15,103086.9098148162,0.2630
