# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322446,0.0395
2,3723398.1420859937,0.0889
3,2649101.3772308715,0.1538
4,2222822.2596028661,0.1887
5,2043410.2472017601,0.2384
6,2002349.0881814086,0.3072
7,1975722.1441677480,0.3692
8,1975312.9523220656,0.4207
9,1974162.1018925554,0.5653
10,1965544.5751504623,0.6456
11,1955597.9101029157,0.7206
12,1953764.8863033070,0.7978
13,1953569.8924696601,0.8802
14,1953549.5120841861,1.3443
15,1953486.5498099101,1.4250
16,1953177.3613139093,1.5593
17,1953159.2977852377,1.6364
18,1953141.7997165003,1.7149
19,1953139.1160188827,1.7934
20,1953130.3255186656,1.9794
21,1953128.2670830451,2.0532
22,1953127.4779530684,2.1290
23,1953121.3996163381,2.2080
24,1953115.1783033258,2.2863
25,1953113.8043382377,2.4358
26,1953113.5077869885,2.5410
27,1953112.9681602952,2.6019
28,1953112.9166898972,2.7070
29,1953112.8647277488,2.7681
30,1953112.8098230988,2.8285
31,1953112.7763264326,2.8888
32,1953112.7065213746,2.9494
