# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/ladybug-539.txt
iter,cost,wall_s
0,5535080.1182407308,0.0000
1,433255.1744281725,0.0099
2,221889.1615743964,0.0193
3,185120.8914504433,0.0356
4,172235.0193787926,0.0425
5,167746.1192623156,0.0500
6,165514.0826131147,0.0632
