# algo=mfree_shifted_cg problem=/dev/shm/agent-fp32-2-1.txt
iter,cost,wall_s
0,602872961.7786424160,0.0000
1,34818548.1053482294,0.3372
2,14580801.8522029947,0.9087
3,11930812.3154582176,1.8276
4,9235229.5380435847,2.2239
5,7848736.8986882847,2.6314
6,7396289.9997942466,3.0852
7,7390284.4756243862,3.5030
8,7293881.7847318333,3.9156
9,7200986.4333444983,4.7016
10,7181582.3538751928,5.4485
11,7158575.1768903630,6.2872
12,7145240.2329012211,6.8514
13,7144332.0415235218,7.3789
14,7134849.6980844066,8.1716
15,7120471.8308772827,9.0101
16,7117225.9104987895,9.6260
17,7114292.2872474594,10.4343
18,7064618.9126517698,11.1021
