# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357281,0.0000
1,2170136.3176783496,0.0122
2,869806.2790742537,0.0246
3,567418.6040721695,0.0413
4,400594.1646215610,0.0504
5,371447.4905174281,0.0653
6,362562.8273416253,0.0743
7,360836.3574766523,0.1025
8,359914.2894665566,0.1269
9,359383.9625268069,0.1386
10,359238.3479960744,0.1503
11,359181.5991568835,0.1619
12,359164.3508526948,0.1736
13,359001.1530712721,0.1826
14,358973.3707275124,0.1916
15,358961.1576203534,0.2032
16,358958.9972383700,0.2152
17,358952.6204484847,0.2322
18,358950.4380645197,0.2411
19,358949.8166356305,0.2528
20,358949.4713817912,0.2645
21,358949.1757372933,0.2762
22,358948.8909328512,0.2879
23,358948.6241581424,0.2996
24,358948.3562459046,0.3112
25,358948.0961690146,0.3229
26,358947.7762582045,0.3330
27,358947.4605500388,0.3420
28,358947.1470010992,0.3509
29,358946.8349242565,0.3599
30,358946.5209895607,0.3689
31,358946.2071943335,0.3779
32,358945.8931377730,0.3868
33,358945.5810396826,0.3958
