# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322492,0.0359
2,3723398.1420859969,0.0810
3,2649101.3772307029,0.1406
4,2222822.2595857703,0.1743
5,2043410.2438050387,0.2239
6,2002342.6869494545,0.2926
7,1975573.4507130957,0.3546
8,1975225.3723421982,0.4062
9,1950458.3931265902,0.4913
10,1940068.6433678190,0.5447
11,1929610.7887470950,0.5981
12,1927601.1011608751,0.6602
13,1921962.6351274466,0.7408
14,1897912.0881420854,0.7923
15,1883969.7082756679,0.8614
16,1881155.6234164468,0.9168
17,1880275.0540209906,1.0145
18,1876646.8548939631,1.1544
19,1874563.5948457392,1.2164
20,1872495.5726206396,1.2766
21,1869869.9311709139,1.3416
22,1867417.0673905038,1.4057
23,1867130.4011990107,1.4725
24,1864853.6403550603,1.5894
25,1864853.6403550603,1.9370
26,1864853.2385784693,1.9707
27,1864851.4391641871,2.0045
28,1864849.5185889553,2.0383
29,1864847.9581831428,2.0720
30,1864845.5583835384,2.1058
31,1864845.1051490831,2.1704
32,1864844.6189117597,2.2042
33,1864844.2095109085,2.2379
34,1864843.6422274641,2.2717
35,1864843.5244141975,2.3054
36,1864843.4673747029,2.3392
37,1864843.2486293844,2.3729
38,1864842.8446262584,2.4065
39,1864842.4719338501,2.4402
40,1864841.8269582053,2.4740
