# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322530,0.0385
2,3723398.1420859904,0.0835
3,2649101.3772308491,0.1428
4,2222822.2596016307,0.1764
5,2043410.2495240646,0.2257
6,2002352.5122087961,0.2941
7,1973553.8968492360,0.3561
8,1973148.5701918516,0.4086
9,1972828.3523258339,0.4620
10,1955728.6072678645,0.5664
11,1954437.0178304929,0.6169
12,1953511.2912742977,0.6684
13,1944877.1471541477,0.7622
14,1939689.8590103625,0.8510
15,1933748.5449694889,0.9111
16,1930267.8376620838,0.9702
17,1928832.7982654348,1.0207
18,1927474.0759166162,1.1115
19,1925981.3413587708,1.1611
20,1924058.9685994610,1.2106
21,1923801.7836848295,1.2621
22,1923136.2693750449,1.3146
23,1922695.3217275715,1.3671
24,1922255.6289269365,1.4185
25,1921565.8003244931,1.4700
26,1921458.7229894144,1.5234
27,1921247.5265666689,1.5759
28,1920947.4632141567,1.6283
29,1920827.7293702434,1.6817
30,1920613.7174068186,1.7341
31,1879290.5237569504,1.7807
32,1869343.0449910380,1.8143
33,1869137.6847271421,1.8481
34,1868912.3381407098,1.8819
35,1868657.9549521413,1.9156
36,1868374.2820149714,1.9494
37,1868062.3579827426,1.9831
38,1867723.5235810429,2.0168
39,1867359.3176412804,2.0506
40,1866971.6486598724,2.0843
41,1866561.9192664505,2.1181
42,1866131.7308101284,2.1518
43,1865682.8100623421,2.1855
44,1865216.7233514306,2.2192
45,1864735.0262005602,2.2529
46,1864239.4798830121,2.2867
47,1863731.5977155149,2.3204
48,1863212.8524710347,2.3541
49,1862684.8502370908,2.3878
50,1862149.1476641765,2.4216
51,1861607.2136615845,2.4553
52,1859949.0120884862,2.5005
53,1856790.5790824690,2.5457
54,1856083.0873727649,2.5923
55,1849255.3910869488,2.6404
56,1838452.5044061679,2.6884
57,1837738.3621799664,2.7361
58,1836215.2438526396,2.7698
59,1829639.7018212099,2.8035
60,1819594.4219393004,2.8803
61,1808621.6196317812,2.9599
62,1795534.1451034907,3.0569
63,1789747.7056683809,3.1482
64,1779313.2371055163,3.2065
65,1767979.1438267506,3.2401
66,1764161.1862894893,3.2992
67,1760662.9857095177,3.3517
68,1751790.1436564275,3.3854
69,1743477.6873500738,3.5136
