# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357467,0.0000
1,2170136.3176783514,0.0132
2,869806.2790742533,0.0272
3,567418.6040721687,0.0459
4,400594.1646215604,0.0560
5,371447.4905173837,0.0729
6,362562.8273439917,0.0830
7,360836.3565847591,0.1118
8,359914.2829235253,0.1363
9,359383.7565107810,0.1480
10,359237.9683043283,0.1597
11,359181.2104457969,0.1715
12,359163.9428991912,0.1832
13,359000.0120593508,0.1922
14,358972.4835406702,0.2013
15,358960.3493795085,0.2131
16,358958.1844707676,0.2251
17,358951.8114499262,0.2421
18,358949.6642321246,0.2511
19,358949.0352344706,0.2629
20,358948.6896756956,0.2747
21,358948.3942785249,0.2864
22,358948.1091976641,0.2981
23,358947.8361291906,0.3099
24,358947.5716843008,0.3217
25,358947.2738538198,0.3307
26,358946.9616423694,0.3398
27,358946.6599686227,0.3488
28,358946.3553398258,0.3578
29,358946.0412283844,0.3668
30,358945.7149178636,0.3758
31,358945.4024047352,0.3849
32,358945.0992083631,0.3940
33,358944.7788272958,0.4030
