# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357430,0.0000
1,2170136.3176783463,0.0121
2,869806.2790742529,0.0246
3,567418.6040721687,0.0413
4,400594.1646215616,0.0504
5,371447.4905173922,0.0654
6,362562.8273454310,0.0744
7,360836.3601715899,0.1027
8,360309.4930448869,0.1118
9,360220.7647138627,0.1235
10,360191.9805353917,0.1353
11,360179.3474710857,0.1470
12,360170.5342940922,0.1589
13,360164.6293156742,0.1709
14,360161.1031612293,0.1829
15,360159.5374174220,0.1951
16,360146.3388472307,0.2066
17,360138.6885245044,0.2232
18,360138.1983586224,0.2352
19,360137.7267229592,0.2471
20,360137.2678415973,0.2591
21,360136.8184209701,0.2711
22,360136.3765896470,0.2831
23,360135.9412879903,0.2951
24,360135.5119177978,0.3071
25,360135.0881434219,0.3192
26,360134.6653313824,0.3333
27,360134.2524420479,0.3423
28,360133.8447088518,0.3513
29,360133.4421292937,0.3604
30,360133.0446967571,0.3694
31,360132.6524017233,0.3784
32,360132.2652315921,0.3875
33,360131.8831704520,0.3966
