# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7894889.5857997863,0.0395
2,3597172.3976777354,0.0889
3,2649780.6381302038,0.1541
4,2582994.1382048763,0.1878
5,2292222.2392537859,0.2215
6,2056900.2793447680,0.3272
7,2015532.8354759382,0.3797
8,1940104.3353367848,0.4418
9,1921573.6935942522,0.5058
10,1884600.7248386091,0.5525
11,1858346.5803823061,0.6654
12,1845048.5095133174,0.7907
13,1831358.0449707399,0.8452
14,1823933.9020539520,0.9322
15,1807612.0113317610,1.1171
16,1803596.6118131371,1.1811
17,1803546.2158563458,1.2547
18,1796442.0033119479,1.3226
19,1793089.5040964354,1.3934
20,1743246.8003015609,1.4477
