# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171931,0.0000
1,846597.3010421087,0.0071
2,172504.9855086427,0.0131
3,120372.0808850372,0.0261
4,109724.5909274003,0.0333
5,106778.3183733203,0.0573
6,106230.0665570992,0.0654
7,105493.0706379890,0.0693
8,104518.2971295484,0.1264
9,103827.6205293416,0.1790
10,103407.2350753491,0.2300
