# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624681,0.0000
1,2274695.1544776568,0.0119
2,1506203.5600746705,0.0246
3,1127133.1806397107,0.0391
4,820037.3684094384,0.0526
5,497540.1090292375,0.0690
6,373473.4894425398,0.0861
7,312813.0364568547,0.1123
8,285659.1151319476,0.1286
9,271070.7312316792,0.1406
10,265559.8199180815,0.1535
11,262360.0473009071,0.1661
12,258725.3675552875,0.1777
13,257432.7316209265,0.1893
14,255127.3784883018,0.1982
15,253913.4309201382,0.2072
16,253204.4591972937,0.2162
17,252795.9320899742,0.2251
18,252186.4360699473,0.2341
19,251721.1042318155,0.2430
20,251342.4039462788,0.2519
21,251032.7913573509,0.2609
22,250775.3750553782,0.2698
23,250558.2531045026,0.2787
24,250372.8157085660,0.2877
25,250212.6780862899,0.2966
26,250072.9870192793,0.3056
27,249949.9652333300,0.3145
28,249840.7690540538,0.3234
29,249743.1784535862,0.3323
30,249358.7141145564,0.3413
31,249197.5442145604,0.3502
32,249057.5932335659,0.3592
33,248935.1536213713,0.3681
34,248826.8355099707,0.3770
35,248729.9988139486,0.3859
