# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357430,0.0000
1,2170136.3176783528,0.0122
2,869806.2790742527,0.0247
3,567418.6040721696,0.0414
4,400594.1646215610,0.0503
5,371447.4905175266,0.0654
6,362562.8273450774,0.0743
7,360836.3599182030,0.1025
8,359913.7543084352,0.1268
9,359383.3741204739,0.1385
10,359237.6094502853,0.1502
11,359180.8586215195,0.1619
12,359163.5848940992,0.1735
13,358998.5068905679,0.1825
14,358972.0397109055,0.1914
15,358960.0305280510,0.2030
16,358957.9046178433,0.2149
17,358951.5755360170,0.2319
18,358949.4078160078,0.2409
19,358948.8021114056,0.2525
20,358948.4606138186,0.2642
21,358948.1665797208,0.2759
22,358947.8825330874,0.2876
23,358947.6547907211,0.2992
24,358947.3180961765,0.3109
25,358946.9819850939,0.3225
26,358946.6735212863,0.3315
27,358946.3661515560,0.3405
28,358946.1527076570,0.3494
29,358945.8860577069,0.3584
30,358945.5519273688,0.3673
31,358945.2692825636,0.3763
32,358945.0242532236,0.3853
33,358944.7511166568,0.3942
