# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
0,90993342.0243402421,2.0561
1,7960085.9088322530,2.0936
2,3723398.1420859955,2.1413
3,2649101.3772308342,2.2034
4,2222822.2596028019,2.2396
5,2043410.2441056389,2.2916
6,2002351.2578926068,2.3628
7,1973494.6726051217,2.4273
8,1973024.1391143519,2.4822
9,1972866.6509269313,2.5533
10,1949026.3493057298,2.6072
11,1933132.0670156509,2.6963
12,1898108.7145759803,2.8924
13,1893619.6605197189,3.1761
14,1843978.8246208401,3.2153
15,1842293.3361483177,3.2572
16,1840280.3008230936,3.2991
17,1836846.2274879515,3.3498
18,1831080.9326272330,3.4148
19,1821757.0577571199,3.4971
20,1807912.5311805541,3.5995
21,1790462.0843043518,3.7221
22,1786481.0944193243,3.8534
23,1769741.6077466740,3.8983
24,1757225.6859084615,4.0064
25,1749699.1088634136,4.0685
26,1745422.0712801700,4.1206
27,1744150.0692902256,4.1822
