# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,527881.5602730516,0.0078
2,163580.2082452895,0.0156
3,120190.3215803895,0.0263
4,110452.8474120706,0.0316
5,109092.0480543057,0.0561
6,105337.2420138887,0.0602
7,105114.2953766144,0.0643
8,104318.2617933668,0.1218
9,104208.1992493965,0.1279
10,104198.9393092024,0.1320
11,104140.9947953564,0.1398
12,104132.8651116198,0.1439
13,104130.7136885432,0.1479
14,104129.3125199447,0.1520
15,104128.2554398581,0.1561
16,104127.3917548613,0.1602
17,104125.6536333507,0.1647
18,104124.9506451901,0.1688
19,104123.5642563293,0.1733
20,104122.9452643677,0.1774
21,104121.6303513980,0.1819
22,104121.0786509976,0.1860
23,103715.8177929639,0.2434
24,103286.8367485167,0.2978
