# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783496,0.0122
2,869806.2790742543,0.0247
3,567418.6040721686,0.0414
4,400594.1646215605,0.0504
5,371447.4905172980,0.0654
6,362562.8273453364,0.0745
7,360836.3599461394,0.1028
8,360309.5559103423,0.1119
9,360220.7981691120,0.1237
10,360191.9969551713,0.1354
11,360179.3555786665,0.1471
12,360170.5406298689,0.1591
13,360164.6351313801,0.1710
14,360161.1077562755,0.1830
15,360159.5416467917,0.1951
16,360146.3404357357,0.2067
17,360138.6892159940,0.2233
18,360138.1990149850,0.2353
19,360137.7273568546,0.2473
20,360137.2684602299,0.2593
21,360136.8190288117,0.2713
22,360136.3771881852,0.2833
23,360135.9418781581,0.2953
24,360135.5125009949,0.3072
25,360135.0887196822,0.3192
26,360134.6659013799,0.3333
27,360134.2530059958,0.3424
28,360133.8452668031,0.3514
29,360133.4426811295,0.3604
30,360133.0452418532,0.3695
31,360132.6529405519,0.3785
32,360132.2657642740,0.3876
33,360131.8836966163,0.3966
