# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,461208.5689787006,0.0081
2,161402.0869548497,0.0143
3,120134.0452049935,0.0233
4,110467.1056767716,0.0287
5,108886.2365180896,0.0531
6,105306.7717068719,0.0572
7,104940.8762872949,0.0646
8,104915.4900749299,0.0687
9,104909.8929723493,0.0728
10,104898.4575613767,0.0777
11,104895.3138863258,0.0817
12,104893.3924885095,0.0858
13,104831.9912453779,0.0932
14,104822.5392548782,0.0973
15,104819.3523686730,0.1014
16,104816.9083929942,0.1055
17,104814.8666992754,0.1095
18,104813.0922238941,0.1136
19,104811.5075945488,0.1177
20,104810.1005193756,0.1218
21,104808.7910828942,0.1259
22,104807.6114313020,0.1300
23,104806.5327808410,0.1341
24,104805.5308078897,0.1382
25,104804.5996776095,0.1423
26,104803.7090848215,0.1463
27,104801.4582648120,0.1508
28,104800.6058149567,0.1549
29,104444.8056234559,0.2084
30,103732.7563065601,0.2125
31,103281.5868526174,0.2681
32,103145.0848304082,0.2722
33,103039.9791170433,0.3296
