# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322474,0.0403
2,3723398.1420859923,0.0882
3,2649101.3772308389,0.1500
4,2222822.2596028750,0.1860
5,2043410.2473226257,0.2378
6,2002350.6499938997,0.3086
7,1973633.2624937755,0.3730
8,1973165.6897722357,0.4267
9,1972256.4838657847,0.4804
10,1971750.7194749571,0.5352
11,1958302.8640294238,0.6308
12,1958204.6644430724,0.6868
13,1956021.2160191434,0.7426
14,1954912.7062963841,0.7986
15,1954123.0968183940,0.8546
16,1953408.7875014704,0.9085
17,1952632.9176792160,0.9625
18,1951791.9107908877,1.0165
19,1951671.4817717851,1.1123
20,1951311.8886514166,1.1672
21,1950917.6825220233,1.2221
22,1950824.3407416267,1.3179
23,1950668.9319398049,1.3738
24,1950514.7778426316,1.4296
25,1950323.4553628548,1.4855
26,1950127.6329646206,1.5414
27,1950124.8959522673,1.7729
28,1950124.2354027384,1.8687
29,1950123.1968414963,1.9626
30,1950108.6967425495,2.0546
31,1950078.1507590462,2.1075
32,1950077.1866355699,2.1634
33,1950075.5272175178,2.2584
34,1950071.9069232638,2.3133
35,1950067.6823006519,2.3692
36,1950064.9151534827,2.4252
37,1950060.5957816923,2.4812
38,1950060.1549943937,2.6086
39,1950060.1434145011,2.6607
40,1950060.0729959193,2.6968
41,1950059.9928165292,2.7329
42,1950059.8453622239,2.7690
43,1950059.7985621123,2.8254
44,1950059.7859274701,2.8614
45,1950059.7690571123,2.8976
46,1950059.7362659194,2.9338
47,1950059.6830723344,2.9700
