# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783496,0.0119
2,869806.2790742542,0.0244
3,567418.6040721686,0.0410
4,400594.1646215606,0.0500
5,371447.4905173756,0.0651
6,362562.8273580407,0.0740
7,360836.3580047855,0.1023
8,359915.5951543473,0.1267
9,359384.9079137308,0.1384
10,359239.2661461827,0.1501
11,359182.5088525515,0.1618
12,359165.2559329380,0.1735
13,358999.5156563264,0.1825
14,358973.7967028377,0.1915
15,358961.6651406736,0.2032
16,358959.5156539339,0.2151
17,358953.1621115317,0.2321
18,358950.9803519219,0.2411
19,358950.3661936326,0.2528
20,358950.0223733892,0.2645
21,358949.7265232005,0.2762
22,358949.4391135973,0.2879
23,358949.1650678936,0.2995
24,358948.9013831591,0.3112
25,358948.5862264308,0.3202
26,358948.2697677506,0.3292
27,358948.0070038490,0.3382
28,358947.7367704731,0.3471
29,358947.4389086140,0.3561
30,358947.1203508413,0.3651
31,358946.8109788820,0.3742
32,358946.4964766160,0.3832
33,358946.1930843937,0.3923
