# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624681,0.0000
1,2104980.2502044505,0.0131
2,1506370.3247742832,0.0259
3,1393631.4250737620,0.0531
4,1263249.4745011090,0.0640
5,1144304.1347790814,0.0766
6,997550.2345055367,0.0912
7,871084.6648132349,0.1067
8,655909.4541878204,0.1221
9,458398.9353824804,0.1385
10,397108.9413175526,0.1561
11,307201.6340521747,0.1680
12,279436.2556643008,0.1799
13,275527.7699381373,0.1889
14,260616.1204713092,0.1980
15,259206.4813647930,0.2070
16,248025.9683999247,0.2160
17,245867.2930934861,0.2278
18,245594.1167147493,0.2368
19,244372.1115023254,0.2459
20,243819.3608916688,0.2908
21,243382.0070291865,0.3128
