# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322483,0.0396
2,3723398.1420859895,0.0889
3,2649101.3772307974,0.1538
4,2222822.2595979027,0.1909
5,2043410.2440644316,0.2420
6,2002353.0468652821,0.3108
7,1975269.8106336356,0.3729
8,1974847.8171475553,0.4244
9,1973664.3169648957,0.4759
10,1973404.6449681364,0.5293
11,1959350.2077783465,0.5827
12,1923254.1477083631,0.6294
13,1922268.0835722189,0.6771
14,1920977.8672780513,0.7238
15,1919412.2872525058,0.7824
16,1917972.5292468530,0.8300
17,1916434.7624767851,0.8776
18,1914969.0378835350,0.9253
19,1913537.2636390154,0.9730
20,1912084.0817986799,1.0207
21,1910655.4731154181,1.0683
22,1909239.5981038162,1.1159
23,1903804.0426887358,1.1804
24,1902050.3083478650,1.2142
25,1896730.2546428477,1.2480
26,1893062.3027890436,1.2946
27,1891691.4381500997,1.3412
28,1891120.6989105341,1.3749
29,1889125.4454691506,1.4087
30,1887616.8535593378,1.4424
31,1886087.3569891278,1.4891
32,1884548.1218023612,1.5358
33,1883006.4362730829,1.5825
34,1881480.1645745013,1.6291
35,1879959.1379762669,1.6758
36,1878450.6404410088,1.7224
37,1876958.1186031471,1.7691
38,1875450.0294928751,1.8158
39,1873886.6441128186,1.8626
40,1869250.8964547866,1.9237
41,1867378.6060279300,1.9718
42,1858158.2746770107,2.0171
43,1852294.5242366982,2.0710
44,1844831.5977399729,2.1220
45,1833222.4612848109,2.1730
46,1824887.1083342715,2.2399
47,1822390.3546853028,2.2876
48,1813624.4688397790,2.3520
49,1795964.6109813377,2.4693
50,1779209.8278463394,2.5795
51,1774701.5326990851,2.6674
52,1764529.3368055942,2.7545
53,1762504.0969801804,2.8156
54,1750006.3006081081,2.8552
55,1746178.4199823455,2.9135
56,1740464.3044504386,2.9602
