# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322492,0.0434
2,3723398.1420859979,0.0915
3,2649101.3772305558,0.1536
4,2222822.2595822928,0.1899
5,2043410.2328492661,0.2420
6,2002349.4188849805,0.3133
7,1975121.2967401159,0.3779
8,1974804.1699608902,0.4319
9,1950459.3609233520,0.5219
10,1940069.2131720290,0.5776
11,1929613.3539089542,0.6335
12,1927615.3142288225,0.6981
13,1922023.7372860408,0.7866
14,1898701.6764942126,0.8418
15,1894323.8158258763,0.9102
16,1879099.0829636473,1.0373
17,1872190.1156387178,1.1095
18,1869931.9475067316,1.1674
19,1864315.7667007837,1.2339
20,1857949.7020273749,1.2995
21,1856314.7977001944,1.3765
22,1848264.2656296357,1.4536
23,1841289.9666890032,1.5307
24,1829900.4831509755,1.6279
25,1823786.7500940966,1.6896
26,1817320.3370412481,1.7503
27,1812965.8902506044,1.8139
28,1808052.6848299783,1.9012
29,1798739.9375057188,2.0041
30,1791979.5864227829,2.0956
31,1786689.9040130950,2.1467
32,1786592.6333111685,2.2027
33,1783432.9598646727,2.3386
34,1782973.4077136680,2.3975
35,1781632.5532544942,2.4524
36,1780887.3656204832,2.5065
37,1780621.8068391646,2.5981
38,1738308.0604454754,2.6847
