# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322548,0.0697
2,3723398.1420859955,0.1453
3,2649101.3772307709,0.2349
4,2222822.2595935618,0.2988
5,2043410.2450259360,0.3783
6,2002353.5582901170,0.4772
7,1977175.0633682145,0.5697
8,1976624.2874337637,0.6514
9,1975575.5934903242,0.7330
10,1975069.4501446746,0.8332
11,1972013.4208373213,0.9152
12,1967606.8602517960,1.0552
13,1965479.1292330688,1.1345
14,1964270.2370852488,1.2137
15,1962985.7236076323,1.2924
16,1962474.7529267748,1.3747
17,1961851.7815246049,1.4559
18,1961265.9120132250,1.5367
19,1960694.2241731281,1.6168
20,1960080.2404384580,1.6972
21,1959376.6085508645,1.7771
22,1921779.3891920811,1.8544
23,1905461.4373964905,1.9476
24,1905030.9290406473,2.0231
25,1901160.5467758526,2.0854
26,1899260.1525111762,2.1475
27,1897564.8126823255,2.2239
28,1895972.5223453343,2.3003
29,1894470.9131522623,2.3761
30,1893076.2507749018,2.4524
31,1891732.2064885283,2.5290
32,1890426.9344962200,2.6081
33,1889167.0022329746,2.6843
34,1887919.5767573479,2.7608
35,1886678.5137010731,2.8384
36,1885451.7436615836,2.9159
37,1884219.4977139062,2.9934
38,1882980.7940079919,3.0700
39,1881746.4725809419,3.1474
40,1880503.5301332413,3.2249
41,1879255.5074431719,3.3012
42,1878007.6678142375,3.3774
43,1876758.5353016385,3.4535
44,1874843.7116726942,3.5325
45,1872280.8916846903,3.6115
46,1867587.5521141263,3.6895
47,1858521.7858922393,3.7762
48,1857453.1179947800,3.8525
49,1856270.8982538797,3.9282
50,1854852.2302335370,4.0044
51,1850069.1294429868,4.1173
52,1846171.8487946193,4.1795
53,1838090.3532105051,4.2619
54,1826058.2111219980,4.3559
55,1818121.6523450869,4.4598
56,1812805.4176369158,4.5563
57,1806086.5683116964,4.6891
58,1786562.4043434754,4.8612
59,1771019.7827736300,5.0273
60,1761067.2610978435,5.1850
61,1749168.8052613619,5.2662
62,1744491.6484958851,5.3531
