# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,38233.8227022429,0.0056
2,25372.8571681673,0.0086
3,18891.7579054480,0.0129
4,15445.9704887675,0.0152
5,14108.8626722399,0.0179
6,13772.2566284216,0.0215
7,13733.5099196364,0.0293
8,13712.2287027352,0.0367
9,13692.4393722531,0.0443
10,13662.2989336583,0.0594
11,13649.3378987702,0.0670
12,13641.8547871125,0.0748
13,13638.6088888733,0.0826
14,13632.0812344774,0.0904
15,13625.6120340708,0.0982
16,13620.0012207592,0.1061
17,13617.3414500030,0.1139
18,13608.9422606575,0.1215
19,13597.6776804801,0.1292
20,13595.4230930224,0.1369
21,13591.6251792073,0.1447
22,13587.6092136227,0.1525
