# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322436,0.0438
2,3723398.1420859988,0.0963
3,2649101.3772305348,0.1613
4,2222822.2595779290,0.1974
5,2043410.2338869737,0.2494
6,2002351.1270098032,0.3205
7,1973346.3783968440,0.3852
8,1973051.3491025639,0.4401
9,1972585.3128469151,0.4950
10,1972341.5830804713,0.5509
11,1961935.5228095481,0.6068
12,1960749.9921264101,0.7027
13,1958802.4063795728,0.7995
14,1957323.5045847029,0.8564
15,1955982.5457525312,0.9124
16,1955128.8469857660,0.9683
17,1954261.2302470533,1.0232
18,1953442.4893079263,1.0781
19,1952649.4985326971,1.1330
20,1951871.2097976645,1.1870
21,1933741.4841239250,1.2232
22,1903190.8191682892,1.2594
23,1900328.8484254088,1.2955
24,1898898.3854088660,1.3317
25,1897036.8551515948,1.3679
26,1895340.2428042537,1.4041
27,1894209.0422127901,1.4403
28,1893090.7800237976,1.4765
29,1892026.3062782346,1.5126
30,1890976.3577207227,1.5488
31,1889929.5741014429,1.5849
32,1888883.0001490535,1.6211
33,1887835.8653255699,1.6573
34,1886788.2559712760,1.6934
35,1885740.4933932286,1.7296
36,1884692.9900925329,1.7658
37,1883646.1200708970,1.8020
38,1882600.5251708687,1.8394
39,1881556.8582608870,1.8756
40,1880515.8215393380,1.9118
41,1879446.0893234056,1.9480
42,1878353.3616771186,1.9842
43,1877245.5441545572,2.0204
44,1873796.6348489888,2.0652
45,1867370.1124103982,2.1377
46,1865928.9912110718,2.1868
47,1855979.7395068647,2.2317
48,1854783.8367608101,2.2809
49,1849628.7962723912,2.3171
50,1839941.6791047936,2.3706
51,1829471.9374988296,2.4241
52,1828188.3415097748,2.4603
53,1819150.0622844275,2.4966
54,1797944.5965722359,2.7341
55,1792005.9671452041,2.8534
56,1787467.6487112718,2.9616
57,1768519.6220968924,3.0066
58,1762075.6818423215,3.0514
59,1756291.3178645724,3.0876
60,1753744.1489826585,3.1521
61,1751308.0272704081,3.2166
62,1748975.3826032737,3.2812
63,1746667.5510019059,3.3448
64,1742126.1275053506,3.3810
