# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,39707.8244620618,0.0046
2,25352.4264592254,0.0069
3,18889.6258743591,0.0108
4,15553.0927238128,0.0122
5,14410.2674519349,0.0140
6,13930.0220525533,0.0170
7,13907.6027241937,0.0241
8,13674.1989767967,0.0266
9,13656.0865069090,0.0314
10,13637.7669104219,0.0363
11,13616.6327729672,0.0388
12,13611.6385582232,0.0471
13,13607.3489853853,0.0560
14,13594.6388145494,0.0731
15,13588.8934770584,0.0810
16,13584.5154539309,0.0824
17,13583.7300771594,0.0897
18,13580.9175508658,0.0966
19,13580.2205917200,0.1035
20,13579.3007873660,0.1103
21,13579.0916463703,0.1174
22,13578.1959161133,0.1234
23,13578.1577146796,0.1294
24,13578.0179729614,0.1319
25,13578.0093445296,0.1350
26,13577.9980186714,0.1368
27,13577.9922768836,0.1393
28,13577.9916510876,0.1413
29,13577.9912403510,0.1434
30,13577.9907660922,0.1517
31,13577.9904861427,0.1545
32,13577.9904419730,0.1618
33,13577.9903717121,0.1639
34,13577.9903705770,0.1654
35,13577.9903639266,0.1713
36,13577.9903529734,0.1747
37,13577.9903526948,0.1772
38,13577.9903516378,0.1806
39,13577.9903499868,0.1846
40,13577.9903498507,0.1873
